  0.10000000000000001        0.0000000000000000       0.93806050784536466     
  0.20000000000000001        0.0000000000000000       0.93806050784536466     
  0.30000000000000004        0.0000000000000000       0.93806050784536466     
  0.40000000000000002        0.0000000000000000       0.93806050784536466     
  0.50000000000000000        0.0000000000000000       0.93806050784536466     
  0.60000000000000009        0.0000000000000000       0.93806050784536466     
  0.70000000000000007        0.0000000000000000       0.93806050784536466     
  0.80000000000000004        0.0000000000000000       0.93806050784536466     
  0.90000000000000002        0.0000000000000000       0.93806050784536466     
   1.0000000000000000        0.0000000000000000       0.93806050784536466     
   1.1000000000000001        0.0000000000000000       0.93806050784536466     
   1.2000000000000002        0.0000000000000000       0.93806050784536466     
   1.3000000000000000        0.0000000000000000       0.93806050784536466     
   1.4000000000000001        0.0000000000000000       0.93806050784536466     
   1.5000000000000000        0.0000000000000000       0.93806050784536466     
   1.6000000000000001        0.0000000000000000       0.93806050784536466     
   1.7000000000000002        0.0000000000000000       0.93806050784536466     
   1.8000000000000000        0.0000000000000000       0.93806050784536466     
   1.9000000000000001        0.0000000000000000       0.93806050784536466     
   2.0000000000000000        0.0000000000000000       0.93806050784536466     
  
  0.10000000000000001       0.10000000000000001       0.68936575403050437     
  0.20000000000000001       0.10000000000000001       0.57929002208882585     
  0.30000000000000004       0.10000000000000001       0.57825314468448308     
  0.40000000000000002       0.10000000000000001       0.55978979859883127     
  0.50000000000000000       0.10000000000000001       0.54789307474189564     
  0.60000000000000009       0.10000000000000001       0.42908340010870027     
  0.70000000000000007       0.10000000000000001       0.53191385777759725     
  0.80000000000000004       0.10000000000000001       0.31873117785949884     
  0.90000000000000002       0.10000000000000001       0.35428170850616064     
   1.0000000000000000       0.10000000000000001       0.52329312090057989     
   1.1000000000000001       0.10000000000000001       0.61984159905959124     
   1.2000000000000002       0.10000000000000001       0.63944836833164354     
   1.3000000000000000       0.10000000000000001       0.61584363679563314     
   1.4000000000000001       0.10000000000000001       0.79707987910515654     
   1.5000000000000000       0.10000000000000001       0.78546024453165897     
   1.6000000000000001       0.10000000000000001       0.73997410554071308     
   1.7000000000000002       0.10000000000000001       0.87560534338417662     
   1.8000000000000000       0.10000000000000001       0.75529472142471310     
   1.9000000000000001       0.10000000000000001       0.84372231785868579     
   2.0000000000000000       0.10000000000000001       0.85136215735071030     
  
  0.10000000000000001       0.20000000000000001       0.60324742542099719     
  0.20000000000000001       0.20000000000000001       0.57376777308523597     
  0.30000000000000004       0.20000000000000001       0.56252178918236140     
  0.40000000000000002       0.20000000000000001       0.50929116978684574     
  0.50000000000000000       0.20000000000000001       0.50809568546202122     
  0.60000000000000009       0.20000000000000001       0.29500034819915261     
  0.70000000000000007       0.20000000000000001       0.29924018219402831     
  0.80000000000000004       0.20000000000000001       0.26158719923950446     
  0.90000000000000002       0.20000000000000001       0.29602754744929966     
   1.0000000000000000       0.20000000000000001       0.26179881907917063     
   1.1000000000000001       0.20000000000000001       0.32227540226949952     
   1.2000000000000002       0.20000000000000001       0.58556803058425966     
   1.3000000000000000       0.20000000000000001       0.64600977010843574     
   1.4000000000000001       0.20000000000000001       0.65699042919871031     
   1.5000000000000000       0.20000000000000001       0.65804388383350654     
   1.6000000000000001       0.20000000000000001       0.72143974315277937     
   1.7000000000000002       0.20000000000000001       0.67931851537696730     
   1.8000000000000000       0.20000000000000001       0.74330395804600535     
   1.9000000000000001       0.20000000000000001       0.50184905593164175     
   2.0000000000000000       0.20000000000000001       0.51297634164407424     
  
  0.10000000000000001       0.30000000000000004       0.58280094710007391     
  0.20000000000000001       0.30000000000000004       0.57046511780425879     
  0.30000000000000004       0.30000000000000004       0.45461881255485159     
  0.40000000000000002       0.30000000000000004       0.32085724996904014     
  0.50000000000000000       0.30000000000000004       0.26451839912455399     
  0.60000000000000009       0.30000000000000004       0.27093856044734660     
  0.70000000000000007       0.30000000000000004       0.22333775322700711     
  0.80000000000000004       0.30000000000000004       0.22439882335970499     
  0.90000000000000002       0.30000000000000004       0.21858749410573916     
   1.0000000000000000       0.30000000000000004       0.34402995772600670     
   1.1000000000000001       0.30000000000000004       0.22367403342972500     
   1.2000000000000002       0.30000000000000004       0.65147039116815553     
   1.3000000000000000       0.30000000000000004       0.59740921325481033     
   1.4000000000000001       0.30000000000000004       0.48478687423437822     
   1.5000000000000000       0.30000000000000004       0.53938439108574610     
   1.6000000000000001       0.30000000000000004       0.66466964060735934     
   1.7000000000000002       0.30000000000000004       0.74401206682505638     
   1.8000000000000000       0.30000000000000004       0.66727097015677228     
   1.9000000000000001       0.30000000000000004       0.77765594148221939     
   2.0000000000000000       0.30000000000000004       0.71451700066155666     
  
  0.10000000000000001       0.40000000000000002       0.58564069168922439     
  0.20000000000000001       0.40000000000000002       0.55690489794592091     
  0.30000000000000004       0.40000000000000002       0.37432124611307843     
  0.40000000000000002       0.40000000000000002       0.28419379241998161     
