  0.10000000000000001        0.0000000000000000       0.93806050784536466     
  0.20000000000000001        0.0000000000000000       0.93806050784536466     
  0.30000000000000004        0.0000000000000000       0.93806050784536466     
  0.40000000000000002        0.0000000000000000       0.93806050784536466     
  0.50000000000000000        0.0000000000000000       0.93806050784536466     
  0.60000000000000009        0.0000000000000000       0.93806050784536466     
  0.70000000000000007        0.0000000000000000       0.93806050784536466     
  0.80000000000000004        0.0000000000000000       0.93806050784536466     
  0.90000000000000002        0.0000000000000000       0.93806050784536466     
   1.0000000000000000        0.0000000000000000       0.93806050784536466     
   1.1000000000000001        0.0000000000000000       0.93806050784536466     
   1.2000000000000002        0.0000000000000000       0.93806050784536466     
   1.3000000000000000        0.0000000000000000       0.93806050784536466     
   1.4000000000000001        0.0000000000000000       0.93806050784536466     
   1.5000000000000000        0.0000000000000000       0.93806050784536466     
   1.6000000000000001        0.0000000000000000       0.93806050784536466     
   1.7000000000000002        0.0000000000000000       0.93806050784536466     
   1.8000000000000000        0.0000000000000000       0.93806050784536466     
   1.9000000000000001        0.0000000000000000       0.93806050784536466     
   2.0000000000000000        0.0000000000000000       0.93806050784536466     
  
  0.10000000000000001       0.10000000000000001       0.60358067045861563     
  0.20000000000000001       0.10000000000000001       0.57161372685706047     
  0.30000000000000004       0.10000000000000001       0.56254719187425273     
  0.40000000000000002       0.10000000000000001       0.52520285724008420     
  0.50000000000000000       0.10000000000000001       0.48998876057563079     
  0.60000000000000009       0.10000000000000001       0.40675920686879552     
  0.70000000000000007       0.10000000000000001       0.32320342370904132     
  0.80000000000000004       0.10000000000000001       0.31217418094203964     
  0.90000000000000002       0.10000000000000001       0.24087871391917468     
   1.0000000000000000       0.10000000000000001       0.16786776557491143     
   1.1000000000000001       0.10000000000000001       0.19603348094436207     
   1.2000000000000002       0.10000000000000001       0.51676609293658848     
   1.3000000000000000       0.10000000000000001       0.37841094756123150     
   1.4000000000000001       0.10000000000000001       0.70600637583257642     
   1.5000000000000000       0.10000000000000001       0.73214620312181844     
   1.6000000000000001       0.10000000000000001       0.59660507889811065     
   1.7000000000000002       0.10000000000000001       0.76476319675498416     
   1.8000000000000000       0.10000000000000001       0.81055308104730339     
   1.9000000000000001       0.10000000000000001       0.54661302214906060     
   2.0000000000000000       0.10000000000000001       0.81090766086556554     
  
  0.10000000000000001       0.20000000000000001       0.57640680030283831     
  0.20000000000000001       0.20000000000000001       0.56636786373567261     
  0.30000000000000004       0.20000000000000001       0.51517112416855615     
  0.40000000000000002       0.20000000000000001       0.35937394288558461     
  0.50000000000000000       0.20000000000000001       0.29545419730000122     
  0.60000000000000009       0.20000000000000001       0.28461804022457948     
  0.70000000000000007       0.20000000000000001       0.25376153749085040     
  0.80000000000000004       0.20000000000000001       0.22636387050133161     
  0.90000000000000002       0.20000000000000001       0.15085724844485238     
   1.0000000000000000       0.20000000000000001       0.10644765180923668     
   1.1000000000000001       0.20000000000000001       0.10189709984408166     
   1.2000000000000002       0.20000000000000001       0.11256768788435478     
   1.3000000000000000       0.20000000000000001       0.60692412702740717     
   1.4000000000000001       0.20000000000000001       0.59698304504802457     
   1.5000000000000000       0.20000000000000001       0.60870365699181694     
   1.6000000000000001       0.20000000000000001       0.62559946307006120     
   1.7000000000000002       0.20000000000000001       0.71727868986534804     
   1.8000000000000000       0.20000000000000001       0.70214966599403450     
   1.9000000000000001       0.20000000000000001       0.75765958197637173     
   2.0000000000000000       0.20000000000000001       0.74531639403724548     
  
  0.10000000000000001       0.30000000000000004       0.57382600006902951     
  0.20000000000000001       0.30000000000000004       0.51305068406830545     
  0.30000000000000004       0.30000000000000004       0.32953174728447904     
  0.40000000000000002       0.30000000000000004       0.29839584989920914     
  0.50000000000000000       0.30000000000000004       0.26275369229465162     
  0.60000000000000009       0.30000000000000004       0.25603842474766209     
  0.70000000000000007       0.30000000000000004       0.13811339968481023     
  0.80000000000000004       0.30000000000000004       0.10301850966311182     
  0.90000000000000002       0.30000000000000004        8.1812611883305283E-002
   1.0000000000000000       0.30000000000000004        6.8454978641857234E-002
   1.1000000000000001       0.30000000000000004        9.7117749812380888E-002
   1.2000000000000002       0.30000000000000004        4.4635620514981850E-002
   1.3000000000000000       0.30000000000000004       0.30123472598939754     
   1.4000000000000001       0.30000000000000004       0.40106238013330936     
   1.5000000000000000       0.30000000000000004       0.34163836024062733     
   1.6000000000000001       0.30000000000000004       0.54741653316212557     
   1.7000000000000002       0.30000000000000004       0.46678674227022804     
   1.8000000000000000       0.30000000000000004       0.68235899530398514     
   1.9000000000000001       0.30000000000000004       0.62263433700582171     
   2.0000000000000000       0.30000000000000004       0.70339299050855775     
  
  0.10000000000000001       0.40000000000000002       0.56951598763574773     
  0.20000000000000001       0.40000000000000002       0.43199675431709739     
  0.30000000000000004       0.40000000000000002       0.29355330403535351     
  0.40000000000000002       0.40000000000000002       0.27617576945278832     
